,artist_id,artist,image,genres,popularity,link,followers
749,5CqfTDAytUttoCHfln3Wl9,Utha Likumahuwa,https://i.scdn.co/image/ab6761610000e5eb7913cd91d0a2c28a705fd81b,"['indonesian city pop', 'indonesian jazz']",47,https://api.spotify.com/v1/artists/5CqfTDAytUttoCHfln3Wl9,64093
750,2Tglaf8nvDzwSQnpSrjLHP,Cuco,https://i.scdn.co/image/ab6761610000e5ebaccd7a0491c0fa9f7afee49f,"['bedroom pop', 'dream pop']",69,https://api.spotify.com/v1/artists/2Tglaf8nvDzwSQnpSrjLHP,2314491
751,5M0lbkGluOPXLeFjApw8r8,DRAM,https://i.scdn.co/image/ab6761610000e5ebee20a82c49b45b9fbc3baead,"['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']",60,https://api.spotify.com/v1/artists/5M0lbkGluOPXLeFjApw8r8,840130
752,4YXycRbyyAE0wozTk7QMEq,Matoma,https://i.scdn.co/image/ab6761610000e5eb9e89c8d25b3f4b4be014f2a8,"['pop dance', 'tropical house']",65,https://api.spotify.com/v1/artists/4YXycRbyyAE0wozTk7QMEq,737354
753,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,https://i.scdn.co/image/ab6761610000e5eb3ef779aa0d271adb2b6a3ded,"['atl hip hop', 'hip hop', 'rap']",78,https://api.spotify.com/v1/artists/73sIBHcqh3Z3NyqHKZ7FOL,10999303
754,1GlMjIezcLwV3OFlX0uXOv,Lea Salonga,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc,"['movie tunes', 'tagalog worship']",59,https://api.spotify.com/v1/artists/1GlMjIezcLwV3OFlX0uXOv,173306
755,6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a,"['k-pop', 'k-pop boy group']",59,https://api.spotify.com/v1/artists/6gzXCdfYfFe5XKhPKkYqxV,2385502
756,5d0bxRte3J74ZXyEGRL8uU,Dato' Sri Siti Nurhaliza,https://i.scdn.co/image/ab6761610000e5ebcb0d2ffcc9a2e8caddaa87e7,"['classic malaysian pop', 'malaysian pop']",54,https://api.spotify.com/v1/artists/5d0bxRte3J74ZXyEGRL8uU,1364018
757,6PhJlQzxOQffOqnXhN5D10,Boys Under The Moon,,['k-pop reality show'],17,https://api.spotify.com/v1/artists/6PhJlQzxOQffOqnXhN5D10,6046
758,6n9hmbmCBegL7vSKo9aqOr,LUURK,https://i.scdn.co/image/ab6761610000e5ebde0c04e9713ac1bb240ebf7e,[],6,https://api.spotify.com/v1/artists/6n9hmbmCBegL7vSKo9aqOr,663
759,1m3TpiPSeEblc1QrLc6rbh,Daramuda,https://i.scdn.co/image/ab6761610000e5ebc5c480717ed6cfb790fad8d9,['indonesian indie'],30,https://api.spotify.com/v1/artists/1m3TpiPSeEblc1QrLc6rbh,15233
760,5V4Bmxj6CowUoOdcLUEQPt,Iwa K,https://i.scdn.co/image/ab6761610000e5eba220c9c42eddb9f98bcdde9e,"['indonesian hip hop', 'indonesian pop', 'indonesian pop rock']",39,https://api.spotify.com/v1/artists/5V4Bmxj6CowUoOdcLUEQPt,94370
761,0C8kbAJOGo7CHx8jDTyTfR,Mena Massoud,https://i.scdn.co/image/ab6761610000e5eb9c313a39e2272a2c46379445,"['movie tunes', 'show tunes']",49,https://api.spotify.com/v1/artists/0C8kbAJOGo7CHx8jDTyTfR,18453
762,09fnzAUTE8Fbjok78BKd5Q,Classmate Journal,https://i.scdn.co/image/ab6761610000e5eb816a8bc76bc466dd1b96ee0d,['indonesian indie'],6,https://api.spotify.com/v1/artists/09fnzAUTE8Fbjok78BKd5Q,2841
763,7JUNqSO2J7JcC76ShZ9DI9,Paul Partohap,https://i.scdn.co/image/ab6761610000e5ebb99aedd3130bbc011565586b,['indonesian lo-fi pop'],59,https://api.spotify.com/v1/artists/7JUNqSO2J7JcC76ShZ9DI9,99173
764,20sxb77xiYeusSH8cVdatc,Meek Mill,https://i.scdn.co/image/ab6761610000e5eb238b2a30c741d42a4c91b7b7,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",74,https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc,7307371
765,01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,https://i.scdn.co/image/ab6761610000e5eb17e0a43f3aaa0c48410c4b68,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",66,https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf,1865587
766,3TkSKriI4EZmTxSFyzs0fd,Ardhito Pramono,https://i.scdn.co/image/ab6761610000e5ebd7649c8b7fc775137d4cb3d8,"['indonesian jazz', 'indonesian pop', 'jazz pop']",60,https://api.spotify.com/v1/artists/3TkSKriI4EZmTxSFyzs0fd,1016186
767,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,https://i.scdn.co/image/ab6761610000e5eb63329d77582c519154674fd7,"['k-pop', 'k-pop boy group']",77,https://api.spotify.com/v1/artists/0ghlgldX5Dd6720Q3qFyQB,8150511
768,1whjlG0NSaQytgDIWz10GS,Landon Pigg,https://i.scdn.co/image/ab6761610000e5ebb25d57784a6ead4c94b9cda9,['acoustic pop'],42,https://api.spotify.com/v1/artists/1whjlG0NSaQytgDIWz10GS,45414
769,0qQI2kmsvSe2ex9k94T5vu,JAEHYUN,https://i.scdn.co/image/ab6761610000e5eb2758d9a550bd48fb1b107f62,[],56,https://api.spotify.com/v1/artists/0qQI2kmsvSe2ex9k94T5vu,519782
770,7uMh23xWiuR7zsNkuNcm2G,MNEK,https://i.scdn.co/image/ab6761610000e5eb8aead61f68aba43ec002195b,"['house', 'pop dance', 'uk contemporary r&b', 'uk dance', 'uk pop']",70,https://api.spotify.com/v1/artists/7uMh23xWiuR7zsNkuNcm2G,279224
771,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1,"['dance pop', 'pop', 'pop rap']",80,https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS,7511318
772,0bdfiayQAKewqEvaU6rXCv,MØ,https://i.scdn.co/image/ab6761610000e5eb903bbd69a4413930bb99d063,"['danish pop', 'electropop', 'pop', 'pop dance']",70,https://api.spotify.com/v1/artists/0bdfiayQAKewqEvaU6rXCv,1439077
773,6S58b0fr8TkWrEHOH4tRVu,Switchfoot,https://i.scdn.co/image/ab6761610000e5eb1182ae93b58a17bc688564fb,"['ccm', 'christian alternative rock', 'christian music']",58,https://api.spotify.com/v1/artists/6S58b0fr8TkWrEHOH4tRVu,664158
774,1URnnhqYAYcrqrcwql10ft,21 Savage,https://i.scdn.co/image/ab6761610000e5eb35ca7d2181258b51c0f2cf9e,"['atl hip hop', 'hip hop', 'rap', 'trap']",90,https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft,13969765
775,0HS00NN7MAfF59aJnfcxSO,Stephanie Poetri,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c,['indonesian pop'],56,https://api.spotify.com/v1/artists/0HS00NN7MAfF59aJnfcxSO,546423
776,3Gm5F95VdRxW3mqCn8RPBJ,Aminé,https://i.scdn.co/image/ab6761610000e5eb1f98760ed5b47b21eaf56e8f,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",73,https://api.spotify.com/v1/artists/3Gm5F95VdRxW3mqCn8RPBJ,1870622
777,5kjFzBMHeoAx9xksFSwfUW,yuji,https://i.scdn.co/image/ab6761610000e5eb08ec09d087402b466c8e6710,[],64,https://api.spotify.com/v1/artists/5kjFzBMHeoAx9xksFSwfUW,144667
778,3TVXtAsR1Inumwj472S9r4,Drake,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",95,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,76362001
779,6aLdhHUqgdKE86xbtNmY8g,Crush,https://i.scdn.co/image/ab6761610000e5eb8e9d1c8642df6f869631fe62,"['k-pop', 'korean r&b']",64,https://api.spotify.com/v1/artists/6aLdhHUqgdKE86xbtNmY8g,1135334
780,5xKp3UyavIBUsGy3DQdXeF,A Great Big World,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e,"['neo mellow', 'piano rock', 'pop rock', 'viral pop']",61,https://api.spotify.com/v1/artists/5xKp3UyavIBUsGy3DQdXeF,550232
781,0jnsk9HBra6NMjO2oANoPY,Flo Rida,https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",78,https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,8879715
782,5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,https://i.scdn.co/image/ab6761610000e5eb671872a1854638cb2853bcd5,['modern alternative rock'],50,https://api.spotify.com/v1/artists/5DK8eK7fjvRsziXzyr3sFA,181956
783,1j0NNerqVGoD2HTg6ge2B7,Salshabilla,https://i.scdn.co/image/ab6761610000e5eb4db7007e22b3b73664ff807d,['indonesian pop'],25,https://api.spotify.com/v1/artists/1j0NNerqVGoD2HTg6ge2B7,68617
784,35cYnysawUVTakafHllOSW,Punxgoaran,https://i.scdn.co/image/ab6761610000e5eb3654fee45fede4500edfd3a4,[],20,https://api.spotify.com/v1/artists/35cYnysawUVTakafHllOSW,1887
785,3FxQst3IlItxaNPGzjl17G,Tompi,https://i.scdn.co/image/ab6761610000e5eb5e06bda4c6919a807ad573c7,"['indonesian jazz', 'indonesian pop']",48,https://api.spotify.com/v1/artists/3FxQst3IlItxaNPGzjl17G,809041
786,64Vp34MYbR0NRjkveSuZMY,Remember of Today,https://i.scdn.co/image/ab6761610000e5eb4e24793a58a6f306da357fb6,"['bandung indie', 'indonesian pop punk']",47,https://api.spotify.com/v1/artists/64Vp34MYbR0NRjkveSuZMY,241910
787,3uSvD31crYEsBLuiAFD02b,Efek Rumah Kaca,https://i.scdn.co/image/ab6761610000e5ebb345ac625dd036d8a8d085cd,"['indonesian alternative rock', 'indonesian indie', 'indonesian indie rock']",49,https://api.spotify.com/v1/artists/3uSvD31crYEsBLuiAFD02b,773934
788,0kX41bvrBQtgqSEXbmTzMN,eaJ,https://i.scdn.co/image/ab6761610000e5ebffb8f54390e4a07986d66581,['game mood'],55,https://api.spotify.com/v1/artists/0kX41bvrBQtgqSEXbmTzMN,138600
789,12Chz98pHFMPJEknJQMWvI,Muse,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c,"['modern rock', 'permanent wave', 'rock']",75,https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI,7542006
790,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",70,https://api.spotify.com/v1/artists/1aSxMhuvixZ8h9dK9jIDwL,1701512
791,1ZT1OfVAO3kpOEHVejBxV8,Meiska,https://i.scdn.co/image/ab6761610000e5eb06b018246d9c2a50233c8645,[],55,https://api.spotify.com/v1/artists/1ZT1OfVAO3kpOEHVejBxV8,113133
792,0jNDKefhfSbLR9sFvcPLHo,San Holo,https://i.scdn.co/image/ab6761610000e5eb283643e4a44fc33f670dbad9,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",58,https://api.spotify.com/v1/artists/0jNDKefhfSbLR9sFvcPLHo,684166
793,3qL7BzwJOXq3EzAio36aLX,Ghea Indrawari,https://i.scdn.co/image/ab6761610000e5eb941c9c92827d81b1e5688bc6,['indonesian pop'],56,https://api.spotify.com/v1/artists/3qL7BzwJOXq3EzAio36aLX,441098
794,3rWZHrfrsPBxVy692yAIxF,WILLOW,https://i.scdn.co/image/ab6761610000e5eb4ce5f9fdf769f2606f23e72c,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",71,https://api.spotify.com/v1/artists/3rWZHrfrsPBxVy692yAIxF,2306236
795,6reQVU3OFzQdP0NqZCwrCz,Tata Janeeta,https://i.scdn.co/image/ab67616d0000b273b93bbf42e2f7a05f9ab04c5b,['indonesian pop'],42,https://api.spotify.com/v1/artists/6reQVU3OFzQdP0NqZCwrCz,243724
796,0NGAZxHanS9e0iNHpR8f2W,Alok,https://i.scdn.co/image/ab6761610000e5ebf7d1bdca65e1cefd4e60c379,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",78,https://api.spotify.com/v1/artists/0NGAZxHanS9e0iNHpR8f2W,12157808
797,6RKnXXyprPjhBdCvL802Ku,I.O.I,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2,"['k-pop', 'k-pop girl group', 'k-pop reality show']",47,https://api.spotify.com/v1/artists/6RKnXXyprPjhBdCvL802Ku,1326789
798,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,https://i.scdn.co/image/ab6761610000e5eb83ea49177cdd404c1107b56c,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",69,https://api.spotify.com/v1/artists/73jBynjsVtofjRpdpRAJGk,3358586
799,1zJG0BbOnVVijQXfYYibvD,Panji Sakti,https://i.scdn.co/image/ab6761610000e5eba6c22399545fc9a27c2fb6c2,['bandung indie'],56,https://api.spotify.com/v1/artists/1zJG0BbOnVVijQXfYYibvD,12862
800,57vWImR43h4CaDao012Ofp,Steve Lacy,https://i.scdn.co/image/ab6761610000e5eb09ac9d040c168d4e4f58eb42,['afrofuturism'],81,https://api.spotify.com/v1/artists/57vWImR43h4CaDao012Ofp,3334874
801,7FD5lGpmOvZeKY0Ziw0hf9,Slank,https://i.scdn.co/image/ab6761610000e5eba5d15944aab9b403980519e4,"['classic indonesian rock', 'indonesian alternative rock', 'indonesian blues', 'indonesian reggae', 'indonesian rock']",56,https://api.spotify.com/v1/artists/7FD5lGpmOvZeKY0Ziw0hf9,1945601
802,4kYSro6naA4h99UJvo89HB,Cardi B,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f,"['pop', 'rap']",80,https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB,21659846
803,3pc0bOVB5whxmD50W79wwO,keshi,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5,['chill r&b'],77,https://api.spotify.com/v1/artists/3pc0bOVB5whxmD50W79wwO,2721881
804,3L1qgTsUqavkiygkIKfWJD,Denise Julia,https://i.scdn.co/image/ab6761610000e5ebeff31ae5fa3a497ccf15929f,[],57,https://api.spotify.com/v1/artists/3L1qgTsUqavkiygkIKfWJD,88892
805,5RbI1PF4n02wWKmgjk7hAE,Barasuara,https://i.scdn.co/image/ab6761610000e5ebc07808e1899349d0e73da835,"['indonesian indie', 'indonesian indie rock']",41,https://api.spotify.com/v1/artists/5RbI1PF4n02wWKmgjk7hAE,343351
806,30b9WulBM8sFuBo17nNq9c,G-DRAGON,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728,"['k-pop', 'k-rap']",59,https://api.spotify.com/v1/artists/30b9WulBM8sFuBo17nNq9c,2915335
807,5LHRHt1k9lMyONurDHEdrp,Tyga,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1,"['hip hop', 'pop rap', 'rap', 'trap']",80,https://api.spotify.com/v1/artists/5LHRHt1k9lMyONurDHEdrp,6835351
808,3hyEbRtp617pNCuuQjyOmc,Lost Kings,https://i.scdn.co/image/ab6761610000e5eb89a45083a99ce21831df7bdc,"['pop dance', 'pop edm']",55,https://api.spotify.com/v1/artists/3hyEbRtp617pNCuuQjyOmc,394848
809,4mzKYnv5GDC0hsEwcnJdjo,Evan Loss,https://i.scdn.co/image/ab6761610000e5eb6eee40f26002c4febe57787a,['lagu jawa'],41,https://api.spotify.com/v1/artists/4mzKYnv5GDC0hsEwcnJdjo,23639
810,2auC28zjQyVTsiZKNgPRGs,RM,https://i.scdn.co/image/ab6761610000e5eb3b8f6208d84e28f63841e43c,['k-rap'],73,https://api.spotify.com/v1/artists/2auC28zjQyVTsiZKNgPRGs,13951583
811,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",83,https://api.spotify.com/v1/artists/77SW9BnxLY8rJ0RciFqkHh,12739969
812,4N8BwYTEC6XqykGvXXlmfv,George Benson,https://i.scdn.co/image/ab6761610000e5eb487b00fa17362b8eab3b16c8,"['jazz funk', 'jazz guitar', 'smooth jazz', 'soul jazz', 'yacht rock']",64,https://api.spotify.com/v1/artists/4N8BwYTEC6XqykGvXXlmfv,707748
813,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006,"['adult standards', 'easy listening', 'lounge', 'rockabilly']",55,https://api.spotify.com/v1/artists/4cPHsZM98sKzmV26wlwD2W,318064
814,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c,['rap'],91,https://api.spotify.com/v1/artists/0iEtIxbK0KxaSlF7G42ZOp,4773169
815,3wOsYKZM0zcKNasi3I7fP4,Mahalini,https://i.scdn.co/image/ab6761610000e5ebb8333468abeb2e461d1ab5ea,['indonesian pop'],75,https://api.spotify.com/v1/artists/3wOsYKZM0zcKNasi3I7fP4,6383773
816,1vCWHaC5f2uS3yhpwWbIA6,Avicii,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,"['edm', 'pop', 'pop dance']",81,https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,22942695
817,3b4kLCI0ZJW47TFsNRqgCb,SOYOU,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827,['k-pop'],51,https://api.spotify.com/v1/artists/3b4kLCI0ZJW47TFsNRqgCb,364068
818,5TnQc2N1iKlFjYD7CPGvFc,DAY6,https://i.scdn.co/image/ab6761610000e5eb2fba28d51fc972ed9d8fbaaa,"['k-pop', 'k-pop boy group']",63,https://api.spotify.com/v1/artists/5TnQc2N1iKlFjYD7CPGvFc,3114615
819,6pMR8Zgot664613rAiLC2Z,AGNEZ MO,https://i.scdn.co/image/ab6761610000e5eb28ad200474fcb4cfac5552c7,['indonesian pop'],38,https://api.spotify.com/v1/artists/6pMR8Zgot664613rAiLC2Z,171973
820,20zafXaLhm5IcXnSU93rNn,Nadin Amizah,https://i.scdn.co/image/ab6761610000e5ebda1079e4c8ddc52843abec12,['indonesian pop'],67,https://api.spotify.com/v1/artists/20zafXaLhm5IcXnSU93rNn,1541429
821,7dOCnyDR2oEa1hQlvTXvdT,Cody Fry,https://i.scdn.co/image/ab6761610000e5eb61e333834629dcf15e30c2fc,['indiecoustica'],59,https://api.spotify.com/v1/artists/7dOCnyDR2oEa1hQlvTXvdT,239604
822,7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,https://i.scdn.co/image/ab6761610000e5eb0f9be189941db077530d5ae0,['emo rap'],72,https://api.spotify.com/v1/artists/7gZfnEnfiaHzxARJ2LeXrf,6887508
823,1QHSgB3sQ7xd1Cbs3yPU16,Rizky Billar,https://i.scdn.co/image/ab6761610000e5ebb9584e7b73f73b5f3be723d3,[],26,https://api.spotify.com/v1/artists/1QHSgB3sQ7xd1Cbs3yPU16,44002
824,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,https://i.scdn.co/image/ab6761610000e5ebe1ca9dbff03bb74709e93247,"['melodic rap', 'rap conscient']",69,https://api.spotify.com/v1/artists/5zctI4wO9XSKS8XwcnqEHk,5117024
825,3paGCCtX1Xr4Gx53mSeZuQ,NCT U,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b,"['k-pop', 'k-pop boy group']",62,https://api.spotify.com/v1/artists/3paGCCtX1Xr4Gx53mSeZuQ,4040982
826,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,https://i.scdn.co/image/ab6761610000e5ebfe9c808643258ecd6770aa7d,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",80,https://api.spotify.com/v1/artists/1QAJqy2dA3ihHBFIHRphZj,7384576
827,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,https://i.scdn.co/image/ab6761610000e5eba961383967f3a3a54e794a15,['pop'],71,https://api.spotify.com/v1/artists/5p7f24Rk5HkUZsaS3BLG5F,8696415
828,33JQK4UoS2aMPYBfdB5Ftt,Ryan Riback,https://i.scdn.co/image/ab6761610000e5eb3711298a3766f6ad38dac671,['melbourne bounce'],56,https://api.spotify.com/v1/artists/33JQK4UoS2aMPYBfdB5Ftt,13963
829,3R8AurcQVHkialifehVKXV,Bic Runga,https://i.scdn.co/image/ab6761610000e5ebab1badbcf0a610a39da6a266,"['classic nz pop', 'lilith', 'new wave pop', 'nz pop', 'nz singer-songwriter']",44,https://api.spotify.com/v1/artists/3R8AurcQVHkialifehVKXV,72403
830,0UEP2XBR9aC5NBKcAKnBIq,CHEN,https://i.scdn.co/image/ab6761610000e5ebac6e8615577781def5dcc426,['k-pop'],58,https://api.spotify.com/v1/artists/0UEP2XBR9aC5NBKcAKnBIq,1557067
831,33W1pnW9zScZtYTnAoWnOT,Mr. Probz,https://i.scdn.co/image/ab6761610000e5eb4665e17c6cad3616d170dfeb,[],64,https://api.spotify.com/v1/artists/33W1pnW9zScZtYTnAoWnOT,330918
832,538MikK19um6jKbThDZooZ,Bubu Giri,https://i.scdn.co/image/ab67616d0000b273854de7996f4364dcbe2594ab,[],3,https://api.spotify.com/v1/artists/538MikK19um6jKbThDZooZ,765
833,3AQRLZ9PuTAozP28Skbq8V,The Script,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867,"['celtic rock', 'pop']",72,https://api.spotify.com/v1/artists/3AQRLZ9PuTAozP28Skbq8V,7933049
834,0iv7RfSxMSAvCzCVnxys6g,Tiko,https://i.scdn.co/image/ab6761610000e5eb2ddecde6dafacf68bd59b0f3,['meme'],51,https://api.spotify.com/v1/artists/0iv7RfSxMSAvCzCVnxys6g,181515
835,0sde8hCXe4RhPihKuFmxhk,Endank Soekamti,https://i.scdn.co/image/ab6761610000e5eb869efe8aa865195be1b264fe,"['indonesian alternative rock', 'indonesian indie', 'indonesian pop punk', 'indonesian rock']",49,https://api.spotify.com/v1/artists/0sde8hCXe4RhPihKuFmxhk,496400
836,0f6TyESD8E1mD2oLJ4TGv1,For Revenge,https://i.scdn.co/image/ab6761610000e5eb90bea89a7bd6082348d8b67e,"['bandung indie', 'indonesian emo', 'indonesian post-hardcore']",67,https://api.spotify.com/v1/artists/0f6TyESD8E1mD2oLJ4TGv1,374949
837,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,https://i.scdn.co/image/ab6761610000e5eb384d2125be9acc3610e9943e,"['alt z', 'electropop', 'pop']",71,https://api.spotify.com/v1/artists/3gIRvgZssIb9aiirIg0nI3,2164335
838,6AMd49uBDJfhf30Ak2QR5s,Coi Leray,https://i.scdn.co/image/ab6761610000e5ebe3cd0356116ebc9ce5854ffd,"['new jersey underground rap', 'trap queen']",80,https://api.spotify.com/v1/artists/6AMd49uBDJfhf30Ak2QR5s,586974
839,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,https://i.scdn.co/image/ab6761610000e5eb3c2f1ba4c1a3de141e63d775,"['pop rap', 'seattle hip hop']",74,https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC,2629578
840,4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35,['k-pop'],63,https://api.spotify.com/v1/artists/4ufh0WuMZh6y4Dmdnklvdl,2603466
841,3ErHVJMsxTq2lLSmnONBm9,Roy Kim,https://i.scdn.co/image/ab6761610000e5eb6b7398506c390adcb000771f,"['k-pop', 'korean pop']",46,https://api.spotify.com/v1/artists/3ErHVJMsxTq2lLSmnONBm9,249852
842,6Dd3NScHWwnW6obMFbl1BH,Daya,https://i.scdn.co/image/ab6761610000e5eb5ce25fd2eab762a8cee5d200,['pop'],69,https://api.spotify.com/v1/artists/6Dd3NScHWwnW6obMFbl1BH,1489937
843,5Qnl3RAtzne7J1dxRv1UBc,NCT 2021,https://i.scdn.co/image/ab6761610000e5eb94e8d55295dd593132cdfd93,[],40,https://api.spotify.com/v1/artists/5Qnl3RAtzne7J1dxRv1UBc,239637
844,2WxjxdeF7GGdcCK276qViY,Natalie Taylor,https://i.scdn.co/image/ab6761610000e5ebd023d81a9800af6756cc81b4,[],58,https://api.spotify.com/v1/artists/2WxjxdeF7GGdcCK276qViY,156479
845,4zTNiArZgV1SKWATSFshVI,PRISTIN V,https://i.scdn.co/image/ab67616d0000b273ca3d2178304211a0026eb455,"['k-pop', 'k-pop girl group']",36,https://api.spotify.com/v1/artists/4zTNiArZgV1SKWATSFshVI,476153
846,4lDBihdpMlOalxy1jkUbPl,Grey,https://i.scdn.co/image/ab6761610000e5ebf95d757415d11b4a0c5fef85,[],65,https://api.spotify.com/v1/artists/4lDBihdpMlOalxy1jkUbPl,71628
847,5FNjcLo3JUBlYPrOH2bOIr,Roy Ricardo,https://i.scdn.co/image/ab6761610000e5ebbeaea66da2425cc2c3692ddb,['indonesian hip hop'],20,https://api.spotify.com/v1/artists/5FNjcLo3JUBlYPrOH2bOIr,20031
848,5R0U4DSRlKGCFcyJa4z4yD,Calvin Jeremy,https://i.scdn.co/image/ab6761610000e5eb6eec890d38a18d33752c5bd8,['indonesian pop'],26,https://api.spotify.com/v1/artists/5R0U4DSRlKGCFcyJa4z4yD,41575
849,7lI4C2dx9SKfc3DD4zzkXA,Sasya Arkhisna,https://i.scdn.co/image/ab67616d0000b273a20b8f7fad563780e2870b67,['lagu jawa'],55,https://api.spotify.com/v1/artists/7lI4C2dx9SKfc3DD4zzkXA,67822
850,5X4LWwbUFNzPkEas04uU82,DVBBS,https://i.scdn.co/image/ab6761610000e5ebb3c7f7f102b2ba8cac0ce124,"['canadian electronic', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",63,https://api.spotify.com/v1/artists/5X4LWwbUFNzPkEas04uU82,1042006
851,20j1uz7iDOtIvIzCr5S8nx,SEUNGRI,https://i.scdn.co/image/ab6761610000e5eb75d568a0463e2a58adfda1b4,['k-pop'],53,https://api.spotify.com/v1/artists/20j1uz7iDOtIvIzCr5S8nx,480327
852,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789,"['barbadian pop', 'pop', 'urban contemporary']",89,https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,55881193
853,0vqJkZ0RpLZixt3lTmD8vP,Whethan,https://i.scdn.co/image/ab6761610000e5eb46a055ed60b32389c6dbd142,"['electropop', 'hyperpop', 'rage rap']",67,https://api.spotify.com/v1/artists/0vqJkZ0RpLZixt3lTmD8vP,262068
854,4rUYk0fV0Z4pOtwVbEAyK9,Glenn Fredly,https://i.scdn.co/image/ab6761610000e5ebf6284a310a10b07852e358cd,"['indonesian jazz', 'indonesian pop']",63,https://api.spotify.com/v1/artists/4rUYk0fV0Z4pOtwVbEAyK9,2781900
